"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Title 2","Title 2 Length","Title 2 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Description 2","Meta Description 2 Length","Meta Description 2 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","Canonical Link Element 2","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://github.com/riboflavin/github-crawl","text/html; charset=utf-8","200","OK","Indexable","","GitHub - riboflavin/github-crawl","32","273","","0","0","Contribute to riboflavin/github-crawl development by creating an account on GitHub.","83","530","","0","0","","0","riboflavin / github-crawl","25","","0","github.com subdomains","21","Outside Domains (separate crawls)","33","","","","https://github.com/riboflavin/github-crawl","","","","","","75536","355","3.4705117","0","","11","1","0.13","86","62","8","5","159ddf2cfa50f995064f2bd90d6860d2","0.626","","","","https://github.com/riboflavin/github-crawl"
"https://developer.github.com/","text/html; charset=utf-8","200","OK","Non-Indexable","noindex","GitHub Developer | GitHub Developer Guide","41","392","","0","0","","0","0","","0","0","","0","Build your app on GitHub's platform","35","","0","See what others have built on GitHub","36","Stay in the know","16","noindex","","","","","","","","","20330","312","9.715523","1","","195","190","24.77","46","41","0","0","2965d9f3062f80dec65b95252c95954d","0.029","Tue, 10 Dec 2019 00:25:57 GMT","","","https://developer.github.com/"
"https://archiveprogram.github.com/","text/html; charset=utf-8","200","OK","Indexable","","GitHub Archive Program | The GitHub Archive Program will safely store every public GitHub repo for 1,000 years in the Arctic World Archive in Svalbard, Norway.","159","1430","","0","0","The GitHub Archive Program will safely store every public GitHub repo for 1,000 years in the Arctic World Archive in Svalbard, Norway.","134","849","","0","0","","0","GitHub Archive Program","22","","0","Partners","8","Our Approach","12","","","","https://archiveprogram.github.com/","https://archiveprogram.github.com/","","","","","46513","1953","26.811626","1","","29","3","0.39","20","5","10","9","f929ab70f3a8be2d792abf0ce4370608","0.057","Tue, 26 Nov 2019 17:38:36 GMT","","","https://archiveprogram.github.com/"
"https://github.com/features/integrations","text/html; charset=utf-8","200","OK","Indexable","","Features · Developer tools and integrations · GitHub","52","463","","0","0","There’s no limit to the ways you can build on GitHub. Fine tune your process as your team changes and find new ways to work better with a variety of integrations for code review, project management, continuous integration, and more.","232","1482","","0","0","","0","Built to grow","13","","0","Discover new tools","18","Build on GitHub","15","","","","","","","","","","186426","816","2.8399515","1","","140","128","16.69","89","58","11","10","dfe1f2fa78843ef8d541c92e0a9f8fd2","0.359","","","","https://github.com/features/integrations"
"https://github.com/features/project-management/","text/html; charset=utf-8","200","OK","Indexable","","Features · Project management · GitHub","38","362","","0","0","Keep projects transparent and on schedule with GitHub’s project management tools. From task assignments to project boards, you can organize work right alongside your code.","171","1115","","0","0","","0","Project management, made simple","31","","0","Start with an issue","19","Link issues and pull requests","29","","","","","","","","","","194181","1079","3.5600357","1","","136","128","16.69","98","63","12","11","15cb58d502e009bd212e561225224b1","0.626","","","","https://github.com/features/project-management/"
"https://securitylab.github.com/","text/html; charset=utf-8","200","OK","Indexable","","GitHub Security Lab","19","179","","0","0","Securing the world's software, together.","40","251","","0","0","","0","Securing the world's software, together","39","Securing the world's software, together","39","What we do","10","Vulnerabilities we've disclosed","31","","","","","","","","","","315760","527","1.1606323","1","","87","44","5.74","48","37","22","22","54e782b157e45b07523525fe5f263043","0.057","Tue, 10 Dec 2019 14:09:29 GMT","","","https://securitylab.github.com/"
"https://education.github.com/","text/html; charset=utf-8","200","OK","Indexable","","Engaged students are the result of using real-world tools - GitHub Education","76","677","","0","0","Access the best real-world tools, learning events, and training to shape the next generation of software development.","117","739","","0","0","","0","GitHub Education","16","Real-world tools, engaged students","34","GitHub Student Developer Pack","29","GitHub Campus Experts","21","","","","","","","","","","19161","253","8.76259","1","","350","160","20.86","47","33","2","2","a020c828860ae307bb640413b75ae2d5","0.116","","","","https://education.github.com/"
"https://desktop.github.com/","text/html; charset=utf-8","200","OK","Indexable","","GitHub Desktop | Simple collaboration from your desktop","55","504","","0","0","Simple collaboration from your desktop","38","247","","0","0","","0","GitHub Desktop","14","","0","","0","","0","","","","https://desktop.github.com/","","","","","","10041","263","16.444223","1","","204","196","25.55","17","12","0","0","ed2f87c361cd0f642dd9c188c3f4e8d4","0.067","Fri, 25 Oct 2019 20:32:27 GMT","","","https://desktop.github.com/"
"https://github.com/features/actions","text/html; charset=utf-8","200","OK","Indexable","","Features • GitHub Actions · GitHub","34","311","","0","0","GitHub is where people build software. More than 40 million people use GitHub to discover, fork, and contribute to over 100 million projects.","141","881","","0","0","","0","Automate your workflow from idea to production","46","","0","Run a workflow on any GitHub event","34","Community-powered workflows","27","","","","","","","","","","353801","2117","3.974615","1","","160","129","16.82","89","53","15","13","f56fd8192ca6bbfda160ceb83b1371f6","0.272","","","","https://github.com/features/actions"
"https://github.com/features/code-review/","text/html; charset=utf-8","200","OK","Indexable","","Features · Code review · GitHub","31","287","","0","0","Make code review seamless with GitHub. Request reviews, propose changes, keep track of versions, and protect branches on the path to better code with your team.","160","1046","","0","0","","0","Write better code","17","","0","Start with a pull request","25","Merge the highest quality code","30","","","","","","","","","","195176","1074","3.5948648","1","","136","128","16.69","101","65","12","11","f5bfb8fbeaa623cd6525332a954f3de7","0.214","","","","https://github.com/features/code-review/"
